did,insee;osm_relation;osm_node;name;name_norm;population
7423;70186;920022;291528200;La Creuse;LA CREUSE;74;INSEE 2013
7423;70187;302292;291528019;Crevans-et-la-Chapelle-lès-Granges;CREVANS ET LA CHAPELLE LES GRANGES;260;INSEE 2013
7423;70188;911518;291528023;Creveney;CREVENEY;52;INSEE 2013
7423;70189;918908;291528022;Cromary;CROMARY;239;INSEE 2013
7423;70190;1589656;291528014;Cubry-lès-Faverney;CUBRY LES FAVERNEY;128;INSEE 2013
7423;70192;610897;429225329;Cugney;CUGNEY;183;INSEE 2013
7423;70193;557767;291528017;Cult;CULT;228;INSEE 2013
7423;70194;1616460;291528016;Cuve;CUVE;163;INSEE 2013
7423;70195;1609825;291528008;Dambenoît-lès-Colombe;DAMBENOIT LES COLOMBE;276;INSEE 2013
7423;70196;302294;291528007;Dampierre-lès-Conflans;DAMPIERRE LES CONFLANS;260;INSEE 2013
7423;70197;946151;291528011;Dampierre-sur-Linotte;DAMPIERRE SUR LINOTTE;750;INSEE 2013
7423;70198;1197751;1552550816;Dampierre-sur-Salon;DAMPIERRE SUR SALON;1303;INSEE 2013
7423;70199;395206;291528078;Dampvalley-lès-Colombe;DAMPVALLEY LES COLOMBE;112;INSEE 2013
7423;70200;1613853;291528080;Dampvalley-Saint-Pancras;DAMPVALLEY SAINT PANCRAS;49;INSEE 2013
7423;70201;1187152;291528081;Delain;DELAIN;221;INSEE 2013
7423;70202;1250983;291528083;Demangevelle;DEMANGEVELLE;335;INSEE 2013
7423;70203;946432;291528199;La Demie;LA DEMIE;138;INSEE 2013
7423;70204;1187151;291528071;Denèvre;DENEVRE;182;INSEE 2013
7423;70205;161213;291528074;Échavanne;ECHAVANNE;198;INSEE 2013
7423;70206;1610962;291528075;Échenans-sous-Mont-Vaudois;ECHENANS SOUS MONT VAUDOIS;505;INSEE 2013
7423;70207;161219;26696371;Échenoz-la-Méline;ECHENOZ LA MELINE;3065;INSEE 2013
7423;70208;444058;291528077;Échenoz-le-Sec;ECHENOZ LE SEC;309;INSEE 2013
7423;70210;1742162;291528045;Écromagny;ECROMAGNY;166;INSEE 2013
7423;70211;1167738;291528052;Écuelle;ECUELLE;86;INSEE 2013
7423;70213;1675508;291528060;Éhuns;EHUNS;260;INSEE 2013
7423;70214;1670953;291528065;Équevilley;EQUEVILLEY;129;INSEE 2013
7423;70215;305276;291528031;Errevet;ERREVET;231;INSEE 2013
7423;70216;1859509;291528032;Esboz-Brest;ESBOZ BREST;502;INSEE 2013
7423;70217;1734191;291528034;Esmoulières;ESMOULIERES;95;INSEE 2013
7423;70218;161209;291528035;Esmoulins;ESMOULINS;157;INSEE 2013
7423;70219;296042;2078654555;Esprels;ESPRELS;699;INSEE 2013
7423;70220;1159482;291528105;Essertenne-et-Cecey;ESSERTENNE ET CECEY;404;INSEE 2013
7423;70221;1611175;291528103;Étobon;ETOBON;307;INSEE 2013
7423;70224;911595;291528101;Étuz;ETUZ;670;INSEE 2013
7423;70225;1164551;291528099;Fahy-lès-Autrey;FAHY LES AUTREY;109;INSEE 2013
7423;70226;125251;291528098;Fallon;FALLON;314;INSEE 2013
7423;70227;1742158;291528096;Faucogney-et-la-Mer;FAUCOGNEY ET LA MER;589;INSEE 2013
7423;70228;1616730;291528095;Faverney;FAVERNEY;981;INSEE 2013
7423;70229;296043;291528093;Faymont;FAYMONT;255;INSEE 2013
7423;70230;1239383;291528092;Fédry;FEDRY;107;INSEE 2013
7423;70231;904557;291528090;Ferrières-lès-Ray;FERRIERES LES RAY;40;INSEE 2013
7423;70232;1616593;291528089;Ferrières-lès-Scey;FERRIERES LES SCEY;149;INSEE 2013
7423;70233;1744607;291528243;Les Fessey;LES FESSEY;136;INSEE 2013
7423;70234;937842;291528087;Filain;FILAIN;221;INSEE 2013
7423;70235;395205;291528086;Flagy;FLAGY;156;INSEE 2013
7423;70236;1670631;291528084;Fleurey-lès-Faverney;FLEUREY LES FAVERNEY;407;INSEE 2013
7423;70237;1199973;291528129;Fleurey-lès-Lavoncourt;FLEUREY LES LAVONCOURT;107;INSEE 2013
7423;70238;152638;291528130;Fleurey-lès-Saint-Loup;FLEUREY LES SAINT LOUP;146;INSEE 2013
7423;70239;931308;291528125;Fondremand;FONDREMAND;173;INSEE 2013
7423;70240;302300;291528127;Fontaine-lès-Luxeuil;FONTAINE LES LUXEUIL;1452;INSEE 2013
7423;70242;306471;291528123;Fontenois-la-Ville;FONTENOIS LA VILLE;144;INSEE 2013
7423;70243;937389;291528124;Fontenois-lès-Montbozon;FONTENOIS LES MONTBOZON;300;
7423;70244;1236867;291528120;Fouchécourt;FOUCHECOURT;116;INSEE 2013
7423;70245;9165890;26695456;Fougerolles;FOUGEROLLES;3792;INSEE 2013
7423;70247;1193777;291528121;Fouvent-Saint-Andoche;FOUVENT SAINT ANDOCHE;235;INSEE 2013
7423;70248;303122;291528117;Frahier-et-Chatebier;FRAHIER ET CHATEBIER;1230;INSEE 2013
7423;70249;161083;291528114;Francalmont;FRANCALMONT;119;INSEE 2013
7423;70250;1859510;291528115;Franchevelle;FRANCHEVELLE;419;INSEE 2013
7423;70251;1191634;291528111;Francourt;FRANCOURT;105;INSEE 2013
7423;70253;378859;1779229495;Frasne-le-Château;FRASNE LE CHATEAU;291;INSEE 2013
7423;70254;296357;291528108;Frédéric-Fontaine;FREDERIC FONTAINE;264;INSEE 2013
7423;70255;377949;291528109;Fresne-Saint-Mamès;FRESNE SAINT MAMES;500;
7423;70256;161376;291528157;Fresse;FRESSE;728;INSEE 2013
7423;70257;380347;3307099621;Fretigney-et-Velloreille;FRETIGNEY ET VELLOREILLE;683;INSEE 2013
7423;70258;1859511;26697399;Froideconche;FROIDECONCHE;2000;
7423;70259;161242;291528154;Froideterre;FROIDETERRE;341;INSEE 2013
7423;70260;161240;291528156;Frotey-lès-Lure;FROTEY LES LURE;634;INSEE 2013
7423;70261;161224;291528163;Frotey-lès-Vesoul;FROTEY LES VESOUL;1380;INSEE 2013
7423;70262;953381;291528164;Genevreuille;GENEVREUILLE;174;INSEE 2013
7423;70263;911512;291528160;Genevrey;GENEVREY;229;INSEE 2013
7423;70264;296044;291528162;Georfans;GEORFANS;64;INSEE 2013
7423;70265;161536;291528169;Germigney;GERMIGNEY;178;INSEE 2013
7423;70267;1246084;291528170;Gevigney-et-Mercey;GEVIGNEY ET MERCEY;470;INSEE 2013
7423;70268;375145;291528166;Gézier-et-Fontenelay;GEZIER ET FONTENELAY;181;INSEE 2013
7423;70269;296050;291528167;Girefontaine;GIREFONTAINE;46;INSEE 2013
7423;70271;296057;291528174;Gouhenans;GOUHENANS;431;INSEE 2013
7423;70272;1228391;291528175;Gourgeon;GOURGEON;253;INSEE 2013
7423;70273;125017;291528172;Grammont;GRAMMONT;74;INSEE 2013
7423;70274;1239295;291528173;Grandecourt;GRANDECOURT;35;INSEE 2013
7423;70275;931360;291528136;Grandvelle-et-le-Perrenot;GRANDVELLE ET LE PERRENOT;343;INSEE 2013
7423;70276;303126;2026682048;Granges-la-Ville;GRANGES LA VILLE;214;INSEE 2013
7423;70277;303124;291528133;Granges-le-Bourg;GRANGES LE BOURG;370;INSEE 2013
7423;70278;1281096;291528132;Grattery;GRATTERY;200;
7423;70279;161206;400699369;Gray;GRAY;6016;INSEE 2013
7423;70280;161207;3326667962;Gray-la-Ville;GRAY LA VILLE;977;INSEE 2013
7423;70281;377981;291528139;Greucourt;GREUCOURT;89;INSEE 2013
7423;70282;379695;413925214;Gy;GY;1048;INSEE 2013
7423;70283;303348;290947009;Haut-du-Them;HAUT DU THEM;449;INSEE 2013
7423;70284;161086;291528147;Hautevelle;HAUTEVELLE;256;INSEE 2013
7423;70285;9165889;26698578;Héricourt;HERICOURT;10349;INSEE 2013
7423;70286;610900;291528145;Hugier;HUGIER;136;INSEE 2013
7423;70287;296301;291528144;Hurecourt;HURECOURT;56;INSEE 2013
7423;70288;920403;291528142;Hyet;HYET;99;INSEE 2013
7423;70289;554673;291528153;Igny;IGNY;200;
7423;70290;296314;291528151;Jasney;JASNEY;246;INSEE 2013
7423;70291;1584417;291528150;Jonvelle;JONVELLE;142;INSEE 2013
7423;70292;1245476;291528148;Jussey;JUSSEY;1766;INSEE 2013
7423;70293;1243585;291528187;Lambrey;LAMBREY;85;INSEE 2013
7423;70294;1859513;291528192;Lantenot;LANTENOT;372;INSEE 2013
7423;70295;306478;291528201;La Lanterne-et-les-Armonts;LA LANTERNE ET LES ARMONTS;185;INSEE 2013
7423;70297;1181943;291528233;Larret;LARRET;57;INSEE 2013
7423;70298;1230779;291528238;Lavigney;LAVIGNEY;122;INSEE 2013
7423;70299;906091;291528230;Lavoncourt;LAVONCOURT;337;INSEE 2013
7423;70301;445670;291528239;Lieffrans;LIEFFRANS;60;INSEE 2013
7423;70302;659660;291528244;Lieucourt;LIEUCOURT;79;INSEE 2013
7423;70303;947865;291528236;Liévans;LIEVANS;131;INSEE 2013
7423;70304;1859514;291528241;Linexert;LINEXERT;131;INSEE 2013
7423;70305;1164458;291528216;Lœuilley;LŒUILLEY;119;INSEE 2013
7423;70306;296358;291528213;Lomont;LOMONT;378;INSEE 2013
7423;70307;296366;291528214;Longevelle;LONGEVELLE;114;INSEE 2013
7423;70308;1742154;291528204;La Longine;LA LONGINE;244;INSEE 2013
7423;70309;917953;291528211;Loulans-Verchamp;LOULANS VERCHAMP;473;INSEE 2013
7423;70310;161241;1373899564;Lure;LURE;8263;
7423;70311;1592502;26694501;Luxeuil-les-Bains;LUXEUIL LES BAINS;7248;INSEE 2013
7423;70312;1236870;291528212;Luze;LUZE;737;INSEE 2013
7423;70313;161360;291528209;Lyoffans;LYOFFANS;396;INSEE 2013
7423;70314;1859515;291528210;Magnivray;MAGNIVRAY;171;INSEE 2013
7423;70315;296434;291528207;Magnoncourt;MAGNONCOURT;432;INSEE 2013
7423;70316;932428;291528235;Le Magnoray;LE MAGNORAY;100;
7423;70317;125334;291528247;Les Magny;LES MAGNY;131;INSEE 2013
7423;70318;161319;291528226;Magny-Danigon;MAGNY DANIGON;454;INSEE 2013
7423;70319;161358;291528221;Magny-Jobert;MAGNY JOBERT;102;INSEE 2013
7423;70320;1276973;291528223;Magny-lès-Jussey;MAGNY LES JUSSEY;116;INSEE 2013
7423;70321;337483;291528219;Magny-Vernois;MAGNY VERNOIS;1304;INSEE 2013
7423;70322;920007;291528220;Mailleroncourt-Charette;MAILLERONCOURT CHARETTE;317;INSEE 2013
7423;70323;306482;291528217;Mailleroncourt-Saint-Pancras;MAILLERONCOURT SAINT PANCRAS;211;INSEE 2013
7423;70324;931307;3344441339;Mailley-et-Chazelot;MAILLEY ET CHAZELOT;632;INSEE 2013
7423;70325;442768;291528215;Maizières;MAIZIERES;304;INSEE 2013
7423;70326;919101;291528203;La Malachère;LA MALACHERE;271;INSEE 2013
7423;70327;544364;291528278;Malans;MALANS;134;INSEE 2013
7423;70328;161321;291528283;Malbouhans;MALBOUHANS;379;INSEE 2013
7423;70329;1216921;291528281;Malvillers;MALVILLERS;73;INSEE 2013
7423;70330;1611041;291528286;Mandrevillars;MANDREVILLARS;218;INSEE 2013
7423;70331;1159431;291528272;Mantoche;MANTOCHE;481;INSEE 2013
7423;70332;296437;291528277;Marast;MARAST;42;INSEE 2013
7423;70334;556769;291528275;Marnay;MARNAY;1410;INSEE 2013
7423;70335;939967;291528280;Maussans;MAUSSANS;67;INSEE 2013
7423;70336;296441;291528291;Mélecey;MELECEY;163;INSEE 2013
7423;70337;1229240;291528295;Melin;MELIN;61;INSEE 2013
7423;70338;296442;291528294;Melincourt;MELINCOURT;249;INSEE 2013
7423;70339;161381;291528298;Mélisey;MELISEY;1677;INSEE 2013
7423;70340;903886;2698545935;Membrey;MEMBREY;222;INSEE 2013
7423;70341;1275601;291528289;Menoux;MENOUX;288;INSEE 2013
7423;70342;901204;2037516484;Mercey-sur-Saône;MERCEY SUR SAONE;138;INSEE 2013
7423;70343;1452286;291528292;Mersuay;MERSUAY;270;INSEE 2013
7423;70344;961134;291528259;Meurcourt;MEURCOURT;308;INSEE 2013
7423;70345;296444;291528255;Miellin;MIELLIN;76;INSEE 2013
7423;70347;296446;291528262;Mignavillers;MIGNAVILLERS;349;INSEE 2013
7423;70348;161359;291528258;Moffans-et-Vacheresse;MOFFANS ET VACHERESSE;624;INSEE 2013
7423;70349;297359;291528253;Moimay;MOIMAY;223;INSEE 2013
7423;70350;1199970;291528249;Molay;MOLAY;72;INSEE 2013
7423;70351;951159;291528256;Mollans;MOLLANS;244;INSEE 2013
7423;70352;1734201;291528206;La Montagne;LA MONTAGNE;40;INSEE 2013
7423;70353;571502;291528266;Montagney;MONTAGNEY;504;INSEE 2013
7423;70355;919481;291528274;Montarlot-lès-Rioz;MONTARLOT LES RIOZ;288;INSEE 2013
7423;70356;910887;291528269;Montboillon;MONTBOILLON;269;INSEE 2013
7423;70357;942790;291528265;Montbozon;MONTBOZON;546;INSEE 2013
7423;70358;161556;291528260;Montcey;MONTCEY;223;INSEE 2013
7423;70359;1252269;291528268;Montcourt;MONTCOURT;67;INSEE 2013
7423;70360;305190;291528263;Montdoré;MONTDORE;67;INSEE 2013
7423;70361;161379;291528341;Montessaux;MONTESSAUX;168;INSEE 2013
7423;70362;1248613;291528337;Montigny-lès-Cherlieu;MONTIGNY LES CHERLIEU;177;INSEE 2013
7423;70363;305196;291528338;Montigny-lès-Vesoul;MONTIGNY LES VESOUL;658;INSEE 2013
7423;70364;949548;291528333;Montjustin-et-Velotte;MONTJUSTIN ET VELOTTE;128;INSEE 2013
7423;70367;305222;291528252;Mont-le-Vernois;MONT LE VERNOIS;156;INSEE 2013
7423;70368;1185890;291528365;Montot;MONTOT;126;INSEE 2013
7423;70369;1239465;291528271;Mont-Saint-Léger;MONT SAINT LEGER;65;INSEE 2013
7423;70371;900582;2185100221;Montureux-et-Prantigny;MONTUREUX ET PRANTIGNY;209;INSEE 2013
7423;70372;1274887;291528349;Montureux-lès-Baulay;MONTUREUX LES BAULAY;170;INSEE 2013
7423;70373;1231289;291528182;La Roche-Morey;LA ROCHE MOREY;267;INSEE 2013
7423;70374;611022;291528340;Motey-Besuche;MOTEY BESUCHE;112;INSEE 2013
7423;70375;553823;291528329;Motey-sur-Saône;MOTEY SUR SAONE;25;INSEE 2013
7423;70376;161214;291528324;Nantilly;NANTILLY;525;INSEE 2013
7423;70378;161220;291528326;Navenne;NAVENNE;1751;INSEE 2013
7423;70380;1670929;291528321;Neurey-en-Vaux;NEUREY EN VAUX;164;INSEE 2013
7423;70381;946512;291528335;Neurey-lès-la-Demie;NEUREY LES LA DEMIE;347;INSEE 2013
7423;70383;915609;291528330;Neuvelle-lès-Cromary;NEUVELLE LES CROMARY;324;INSEE 2013
7423;70384;445683;291528332;Neuvelle-lès-la-Charité;NEUVELLE LES LA CHARITE;227;INSEE 2013
7423;70385;161382;291528205;La Neuvelle-lès-Lure;LA NEUVELLE LES LURE;335;INSEE 2013
7423;70386;1244353;291528208;La Neuvelle-lès-Scey;LA NEUVELLE LES SCEY;176;INSEE 2013
7423;70387;935264;291528328;Noidans-le-Ferroux;NOIDANS LE FERROUX;624;INSEE 2013
7423;70388;161217;26695808;Noidans-lès-Vesoul;NOIDANS LES VESOUL;2076;INSEE 2013
7423;70389;660118;291528312;Noiron;NOIRON;64;INSEE 2013
7423;70390;947794;291528317;Noroy-le-Bourg;NOROY LE BOURG;482;INSEE 2013
7423;70392;1243611;291528309;Oigney;OIGNEY;50;INSEE 2013
7423;70393;909942;291528313;Oiselay-et-Grachaux;OISELAY ET GRACHAUX;400;
7423;70394;660927;4784832704;Onay;ONAY;73;INSEE 2013
7423;70395;302247;291528323;Oppenans;OPPENANS;54;INSEE 2013
7423;70396;302248;291528315;Oricourt;ORICOURT;34;INSEE 2013
7423;70397;937388;291528320;Ormenans;ORMENANS;65;INSEE 2013
7423;70398;1616777;291528300;Ormoiche;ORMOICHE;72;INSEE 2013
7423;70399;1276960;291528304;Ormoy;ORMOY;224;INSEE 2013
7423;70400;1248156;291528297;Ouge;OUGE;122;INSEE 2013
7423;70401;420467;291528301;Ovanches;OVANCHES;122;INSEE 2013
7423;70402;1167953;291528306;Oyrières;OYRIERES;428;INSEE 2013
7423;70403;161320;291528310;Palante;PALANTE;183;INSEE 2013
7423;70404;1251744;291528303;Passavant-la-Rochère;PASSAVANT LA ROCHERE;659;INSEE 2013
7423;70405;932430;291528307;Pennesières;PENNESIERES;171;INSEE 2013
7423;70406;1178519;291528509;Percey-le-Grand;PERCEY LE GRAND;93;INSEE 2013
7423;70407;915174;2036887769;Perrouse;PERROUSE;233;INSEE 2013
7423;70408;571461;291528512;Pesmes;PESMES;1112;INSEE 2013
7423;70409;1185243;291528507;Pierrecourt;PIERRECOURT;121;INSEE 2013
7423;70410;557442;291528515;Pin;PIN;694;INSEE 2013
7423;70411;161089;291528177;La Pisseure;LA PISSEURE;46;INSEE 2013
7423;70412;161092;291528510;Plainemont;PLAINEMONT;58;INSEE 2013
7423;70413;121879;291528518;Plancher-Bas;PLANCHER BAS;1923;INSEE 2013
7423;70414;122037;291528513;Plancher-les-Mines;PLANCHER LES MINES;1092;INSEE 2013
7423;70415;305225;291528492;Polaincourt-et-Clairefontaine;POLAINCOURT ET CLAIREFONTAINE;809;INSEE 2013
7423;70416;952786;291528480;Pomoy;POMOY;193;INSEE 2013
7423;70417;395204;291528498;Pontcey;PONTCEY;278;INSEE 2013
7423;70418;5805237;291528227;Le Pont-de-Planches;LE PONT DE PLANCHES;214;INSEE 2013
7423;70419;305227;291528495;Pont-du-Bois;PONT DU BOIS;116;INSEE 2013
7423;70420;126677;291528490;Pont-sur-l'Ognon;PONT SUR L OGNON;57;INSEE 2013
7423;70421;1589653;26694893;Port-sur-Saône;PORT SUR SAONE;2990;INSEE 2013
7423;70422;1164560;291528493;Poyans;POYANS;138;INSEE 2013
7423;70423;1225358;291528506;Preigney;PREIGNEY;119;INSEE 2013
7423;70425;1744610;291528176;La Proiselière-et-Langle;LA PROISELIERE ET LANGLE;173;INSEE 2013
7423;70426;1670635;291528497;Provenchère;PROVENCHERE;292;INSEE 2013
7423;70427;1278418;291528420;Purgerot;PURGEROT;367;INSEE 2013
7423;70428;300636;291528442;Pusey;PUSEY;1557;INSEE 2013
7423;70429;305234;291528434;Pusy-et-Épenoux;PUSY ET EPENOUX;545;INSEE 2013
7423;70430;1225514;291528180;La Quarte;LA QUARTE;71;INSEE 2013
7423;70431;932429;291528457;Quenoche;QUENOCHE;206;INSEE 2013
7423;70432;1654502;291528449;Quers;QUERS;353;INSEE 2013
7423;70433;161223;291528473;Quincey;QUINCEY;1272;INSEE 2013
7423;70435;1236878;291528465;Raddon-et-Chapendu;RADDON ET CHAPENDU;930;INSEE 2013
7423;70436;1274107;291528488;Raincourt;RAINCOURT;126;INSEE 2013
7423;70437;395203;291528359;Ranzevelle;RANZEVELLE;21;INSEE 2013
7423;70438;904671;291528379;Ray-sur-Saône;RAY SUR SAONE;216;INSEE 2013
7423;70439;445966;291528370;Raze;RAZE;331;INSEE 2013
7423;70440;904489;291528398;Recologne;RECOLOGNE;46;INSEE 2013
7423;70441;909011;291528389;Recologne-lès-Rioz;RECOLOGNE LES RIOZ;215;INSEE 2013
7423;70442;1191666;291528412;Renaucourt;RENAUCOURT;107;INSEE 2013
7423;70443;572387;291528202;La Grande-Résie;LA GRANDE RESIE;84;INSEE 2013
7423;70444;571544;291528178;La Résie-Saint-Martin;LA RESIE SAINT MARTIN;163;INSEE 2013
7423;70445;1859516;291528405;Rignovelle;RIGNOVELLE;96;INSEE 2013
7423;70446;161215;291528427;Rigny;RIGNY;616;INSEE 2013
7423;70447;919347;194194475;Rioz;RIOZ;1891;INSEE 2013
7423;70448;1191832;291528568;Roche-et-Raucourt;ROCHE ET RAUCOURT;147;INSEE 2013
7423;70449;939756;291528569;Roche-sur-Linotte-et-Sorans-les-Cordiers;ROCHE SUR LINOTTE ET SORANS LES CORDIERS;72;INSEE 2013
7423;70450;1215878;291528179;La Rochelle;LA ROCHELLE;36;INSEE 2013
7423;70451;152372;26694444;Ronchamp;RONCHAMP;2919;INSEE 2013
7423;70452;444262;291528565;Rosey;ROSEY;263;INSEE 2013
7423;70453;1734194;291528184;La Rosière;LA ROSIERE;86;INSEE 2013
7423;70454;1274430;291528566;Rosières-sur-Mance;ROSIERES SUR MANCE;77;INSEE 2013
7423;70455;161303;291528562;Roye;ROYE;1345;INSEE 2013
7423;70456;929391;291528563;Ruhans;RUHANS;146;INSEE 2013
7423;70457;1616524;291528559;Rupt-sur-Saône;RUPT SUR SAONE;119;INSEE 2013
7423;70459;161377;291528560;Saint-Barthélemy;SAINT BARTHELEMY;1149;INSEE 2013
7423;70460;1742155;291528556;Saint-Bresson;SAINT BRESSON;453;INSEE 2013
7423;70461;721850;291528557;Saint-Broing;SAINT BROING;127;INSEE 2013
7423;70462;302146;291528553;Saint-Ferjeux;SAINT FERJEUX;80;INSEE 2013
7423;70463;380644;291528554;Saint-Gand;SAINT GAND;138;INSEE 2013
7423;70464;337488;291528549;Saint-Germain;SAINT GERMAIN;1316;INSEE 2013
7423;70466;377387;291528551;Saint-Loup-Nantouard;SAINT LOUP NANTOUARD;112;INSEE 2013
7423;70467;161095;26696350;Saint-Loup-sur-Semouse;SAINT LOUP SUR SEMOUSE;3460;INSEE 2013
7423;70468;1247390;291528541;Saint-Marcel;SAINT MARCEL;118;INSEE 2013
7423;70469;1744611;291528539;Sainte-Marie-en-Chanois;SAINTE MARIE EN CHANOIS;212;INSEE 2013
7423;70470;1592549;291528531;Sainte-Marie-en-Chaux;SAINTE MARIE EN CHAUX;170;INSEE 2013
7423;70471;554559;291528536;Sainte-Reine;SAINTE REINE;35;INSEE 2013
7423;70472;302256;291528538;Saint-Rémy-en-Comté;SAINT REMY EN COMTE;568;INSEE 2013
7423;70473;1859517;26695368;Saint-Sauveur;SAINT SAUVEUR;2108;INSEE 2013
7423;70474;302114;291528547;Saint-Sulpice;SAINT SULPICE;140;INSEE 2013
7423;70475;1672655;291528535;Saint-Valbert;SAINT VALBERT;224;INSEE 2013
7423;70476;302284;291528528;Saponcourt;SAPONCOURT;62;INSEE 2013
7423;70477;1573343;291528533;Saulnot;SAULNOT;801;INSEE 2013
7423;70478;911517;291528525;Saulx;SAULX;866;INSEE 2013
7423;70479;902259;291528530;Sauvigney-lès-Gray;SAUVIGNEY LES GRAY;113;INSEE 2013
7423;70480;572498;291528522;Sauvigney-lès-Pesmes;SAUVIGNEY LES PESMES;172;INSEE 2013
7423;70481;903800;291528527;Savoyeux;SAVOYEUX;223;INSEE 2013
7423;70482;1616595;291528519;Scey-sur-Saône-et-Saint-Albin;SCEY SUR SAONE ET SAINT ALBIN;1682;INSEE 2013
7423;70483;1279155;291528524;Scye;SCYE;106;INSEE 2013
7423;70484;152346;2264353592;Secenans;SECENANS;159;INSEE 2013
7423;70485;305239;291528521;Selles;SELLES;242;INSEE 2013
7423;70486;1240067;291528634;Semmadon;SEMMADON;135;INSEE 2013
7423;70487;305275;291528630;Senargent-Mignafans;SENARGENT MIGNAFANS;285;INSEE 2013
7423;70488;1275401;291528637;Senoncourt;SENONCOURT;217;INSEE 2013
7423;70489;6838439;291528633;Servance;SERVANCE;846;INSEE 2013
7423;70490;911520;291528628;Servigney;SERVIGNEY;104;INSEE 2013
7423;70491;9136233;291528624;Seveux;SEVEUX;467;INSEE 2013
7423;70492;935852;291528631;Soing;SOING;467;INSEE 2013
7423;70493;918962;291528627;Sorans-lès-Breurey;SORANS LES BREUREY;417;INSEE 2013
7423;70494;556130;291528622;Sornay;SORNAY;306;INSEE 2013
7423;70496;1276974;291528603;Tartécourt;TARTECOURT;39;INSEE 2013
7423;70497;1573443;291528625;Tavey;TAVEY;453;INSEE 2013
7423;70498;337509;291528613;Ternuay;TERNUAY;519;INSEE 2013
7423;70499;1359568;291528599;Theuley;THEULEY;109;INSEE 2013
7423;70500;944868;291528595;Thieffrans;THIEFFRANS;177;INSEE 2013
7423;70501;943995;291528609;Thiénans;THIENANS;85;INSEE 2013
7423;70502;904655;291528598;Tincey-et-Pontrebeau;TINCEY ET PONTREBEAU;83;INSEE 2013
7423;70503;915439;291528589;Traitiéfontaine;TRAITIEFONTAINE;154;INSEE 2013
7423;70504;935706;291528593;Traves;TRAVES;352;INSEE 2013
7423;70505;161535;291528232;Le Tremblois;LE TREMBLOIS;187;INSEE 2013
7423;70506;1582597;291528592;Trémoins;TREMOINS;355;INSEE 2013
7423;70507;919482;291528596;Trésilley;TRESILLEY;207;INSEE 2013
7423;70509;610899;291528583;Tromarey;TROMAREY;110;INSEE 2013
7423;70510;660550;291528586;Vadans;VADANS;137;INSEE 2013
7423;70511;1197750;2213115946;Vaite;VAITE;214;INSEE 2013
7423;70512;296009;291528181;La Vaivre;LA VAIVRE;211;INSEE 2013
7423;70513;305186;26695146;Vaivre-et-Montoille;VAIVRE ET MONTOILLE;2293;INSEE 2013
7423;70514;660549;291528577;Valay;VALAY;685;INSEE 2013
7423;70515;161342;291528224;Le Val-de-Gouhenans;LE VAL DE GOUHENANS;64;INSEE 2013
7423;70516;946150;291528581;Vallerois-le-Bois;VALLEROIS LE BOIS;259;INSEE 2013
7423;70517;395202;291528580;Vallerois-Lorioz;VALLEROIS LORIOZ;359;INSEE 2013
7423;70518;395201;291528229;Le Val-Saint-Éloi;LE VAL SAINT ELOI;110;INSEE 2013
7423;70519;917513;291528584;Vandelans;VANDELANS;110;INSEE 2013
7423;70520;1359569;291528571;Vanne;VANNE;93;INSEE 2013
7423;70521;373429;291528575;Vantoux-et-Longevelle;VANTOUX ET LONGEVELLE;157;INSEE 2013
7423;70522;395213;291528574;Varogne;VAROGNE;137;INSEE 2013
7423;70523;1167548;291528578;Vars;VARS;200;
7423;70524;1281094;291528678;Vauchoux;VAUCHOUX;126;INSEE 2013
7423;70525;1239493;291528699;Vauconcourt-Nervezain;VAUCONCOURT NERVEZAIN;228;INSEE 2013
7423;70526;305243;291528692;Vauvillers;VAUVILLERS;680;INSEE 2013
7423;70527;375643;291528705;Vaux-le-Moncelot;VAUX LE MONCELOT;76;INSEE 2013
7423;70528;721683;291528667;Velesmes;VELESMES;521;INSEE 2013
7423;70529;161208;291528672;Velet;VELET;418;INSEE 2013
7423;70530;305244;291528686;Vellechevreux-et-Courbenans;VELLECHEVREUX ET COURBENANS;155;INSEE 2013
7423;70531;379541;291528723;Velleclaire;VELLECLAIRE;105;INSEE 2013
7423;70532;444097;291528728;Vellefaux;VELLEFAUX;464;INSEE 2013
7423;70533;377833;291528727;Vellefrey-et-Vellefrange;VELLEFREY ET VELLEFRANGE;110;INSEE 2013
7423;70534;395212;291528730;Vellefrie;VELLEFRIE;134;INSEE 2013
7423;70535;444138;291528702;Velleguindry-et-Levrecey;VELLEGUINDRY ET LEVRECEY;156;INSEE 2013
7423;70536;395211;291528670;Velle-le-Châtel;VELLE LE CHATEL;139;INSEE 2013
7423;70537;911588;291528719;Velleminfroy;VELLEMINFROY;281;INSEE 2013
7423;70538;374273;291528712;Vellemoz;VELLEMOZ;85;INSEE 2013
7423;70539;420310;291528725;Vellexon-Queutrey-et-Vaudey;VELLEXON QUEUTREY ET VAUDEY;495;INSEE 2013
7423;70540;380192;291528739;Velloreille-lès-Choye;VELLOREILLE LES CHOYE;80;INSEE 2013
7423;70541;960874;291528737;Velorcey;VELORCEY;212;INSEE 2013
7423;70542;611165;291528742;Venère;VENERE;192;INSEE 2013
7423;70544;161341;291528186;La Vergenne;LA VERGENNE;116;INSEE 2013
7423;70545;1274854;291528741;Venisey;VENISEY;146;INSEE 2013
7423;70546;900621;291528733;Vereux;VEREUX;255;INSEE 2013
7423;70547;1582596;291528731;Verlans;VERLANS;157;INSEE 2013
