dep_relation;dep_insee;ville_relation;ville_node;ville_insee;name;name_norm;population;source_population
7425;73;114986;41645758;73276;Saint-Pierre-de-Soucy;SAINT PIERRE DE SOUCY;379;INSEE 2013
7425;73;111297;41645798;73277;Sainte-Reine;SAINTE REINE;158;INSEE 2013
7425;73;128266;41645765;73278;Saint-Rémy-de-Maurienne;SAINT REMY DE MAURIENNE;1272;INSEE 2013
7425;73;113635;41645767;73280;Saint-Sorlin-d'Arves;SAINT SORLIN D ARVES;343;INSEE 2013
7425;73;74407;41645771;73281;Saint-Sulpice;SAINT SULPICE;744;INSEE 2013
7425;73;106102;41645774;73282;Saint-Thibaud-de-Couz;SAINT THIBAUD DE COUZ;947;INSEE 2013
7425;73;111550;41645778;73283;Saint-Vital;SAINT VITAL;667;INSEE 2013
7425;73;5827806;41645801;73284;Salins-les-Thermes;SALINS LES THERMES;947;INSEE 2013
7425;73;133460;41645805;73285;Séez;SEEZ;2381;INSEE 2013
7425;73;74370;41645810;73286;Serrières-en-Chautagne;SERRIERES EN CHAUTAGNE;1129;INSEE 2013
7425;73;133909;41645814;73287;Sollières-Sardières;SOLLIERES SARDIERES;190;INSEE 2013
7425;73;74400;41645816;73288;Sonnaz;SONNAZ;1510;INSEE 2013
7425;73;116585;41645311;73289;La Table;LA TABLE;385;INSEE 2013
7425;73;6838450;41645818;73290;Termignon;TERMIGNON;418;INSEE 2013
7425;73;127990;41645821;73292;Thénésol;THENESOL;246;INSEE 2013
7425;73;76209;41645822;73293;Thoiry;THOIRY;448;INSEE 2013
7425;73;76188;41645314;73294;La Thuile;LA THUILE;285;INSEE 2013
7425;73;133881;26697893;73296;Tignes;TIGNES;2178;INSEE 2013
7425;73;111529;41645826;73297;Tournon;TOURNON;560;INSEE 2013
7425;73;127973;41645831;73298;Tours-en-Savoie;TOURS EN SAVOIE;851;INSEE 2013
7425;73;80109;41645836;73299;Traize;TRAIZE;281;INSEE 2013
7425;73;74293;26697305;73300;Tresserve;TRESSERVE;3117;INSEE 2013
7425;73;74290;41645839;73301;Trévignin;TREVIGNIN;751;INSEE 2013
7425;73;114985;41645318;73302;La Trinité;LA TRINITE;290;INSEE 2013
7425;73;75265;26696642;73303;Ugine;UGINE;7058;INSEE 2013
7425;73;133944;41645843;73304;Val-d'Isère;VAL D ISERE;1563;INSEE 2013
7425;73;131363;41645846;73305;Valezan;VALEZAN;207;INSEE 2013
7425;73;114077;41645849;73306;Valloire;VALLOIRE;1305;INSEE 2013
7425;73;128022;41645859;73308;Venthon;VENTHON;587;INSEE 2013
7425;73;78929;41645864;73309;Verel-de-Montbel;VEREL DE MONTBEL;292;INSEE 2013
7425;73;74438;41645867;73310;Vérel;VEREL;433;INSEE 2013
7425;73;121646;41645363;73311;Le Verneil;LE VERNEIL;97;INSEE 2013
7425;73;111536;41645870;73312;Verrens-Arvey;VERRENS ARVEY;802;INSEE 2013
7425;73;80101;41645873;73313;Verthemex;VERTHEMEX;171;INSEE 2013
7425;73;114980;41645875;73314;Villard-d'Héry;VILLARD D HERY;246;INSEE 2013
7425;73;122307;41645880;73315;Villard-Léger;VILLARD LEGER;491;INSEE 2013
7425;73;114987;41645883;73316;Villard-Sallet;VILLARD SALLET;252;INSEE 2013
7425;73;128048;262064592;73317;Villard-sur-Doron;VILLARD SUR DORON;661;INSEE 2013
7425;73;128293;41645889;73318;Villarembert;VILLAREMBERT;261;INSEE 2013
7425;73;114106;41645891;73320;Villargondran;VILLARGONDRAN;988;INSEE 2013
7425;73;129481;41645894;73321;Villarlurin;VILLARLURIN;297;INSEE 2013
7425;73;129470;41645896;73322;Villarodin-Bourget;VILLARODIN BOURGET;486;INSEE 2013
7425;73;131538;41645899;73323;Villaroger;VILLAROGER;400;
7425;73;114983;41645902;73324;Villaroux;VILLAROUX;224;INSEE 2013
7425;73;106449;41645907;73326;Vimines;VIMINES;1769;INSEE 2013
7425;73;75649;41645912;73327;Vions;VIONS;394;INSEE 2013
7425;73;74296;41645915;73328;Viviers-du-Lac;VIVIERS DU LAC;2056;INSEE 2013
7425;73;74399;41645919;73329;Voglans;VOGLANS;1681;INSEE 2013
7425;73;75632;26696248;73330;Yenne;YENNE;2951;INSEE 2013
7407;74;104976;281243654;74001;Abondance;ABONDANCE;1351;
7407;74;74346;282233372;74002;Alby-sur-Chéran;ALBY SUR CHERAN;2012;INSEE 2013
7407;74;103757;364966742;74003;Alex;ALEX;985;INSEE 2013
7407;74;74471;1699235008;74004;Allèves;ALLEVES;359;INSEE 2013
7407;74;106652;26694619;74005;Allinges;ALLINGES;3982;INSEE 2013
7407;74;103923;365360062;74006;Allonzier-la-Caille;ALLONZIER LA CAILLE;1637;INSEE 2013
7407;74;75218;364119246;74007;Amancy;AMANCY;2046;INSEE 2013
7407;74;104968;26697099;74008;Ambilly;AMBILLY;5900;
7407;74;92647;90043041;74009;Charly;CHARLY;778;INSEE 2013
7407;74;6791758;26692465;74010;Annecy;ANNECY;121809;INSEE 2013
7407;74;104959;26691797;74012;Annemasse;ANNEMASSE;32196;INSEE 2013
7407;74;105802;96578221;74013;Anthy-sur-Léman;ANTHY SUR LEMAN;1958;INSEE 2013
7407;74;104895;279204266;74014;Arâches;ARACHES;1816;INSEE 2013
7407;74;75194;940304092;74015;Arbusigny;ARBUSIGNY;1003;INSEE 2013
7407;74;78999;277497097;74016;Archamps;ARCHAMPS;2079;INSEE 2013
7407;74;109790;364118960;74018;Arenthon;ARENTHON;1526;INSEE 2013
7407;74;102275;1742852479;74019;Argonay;ARGONAY;2583;INSEE 2013
7407;74;106697;1745144083;74020;Armoy;ARMOY;1184;INSEE 2013
7407;74;109757;339604504;74021;Arthaz-Pont-Notre-Dame;ARTHAZ PONT NOTRE DAME;1279;INSEE 2013
7407;74;103792;365275157;74022;Aviernoz;AVIERNOZ;776;INSEE 2013
7407;74;75370;1740163170;74024;Ayse;AYSE;1999;INSEE 2013
7407;74;106308;1745127239;74025;Ballaison;BALLAISON;1329;INSEE 2013
7407;74;103823;26696784;74026;La Balme-de-Sillingy;LA BALME DE SILLINGY;4960;INSEE 2013
7407;74;103763;365260236;74027;La Balme-de-Thuy;LA BALME DE THUY;401;INSEE 2013
7407;74;103965;1738840479;74029;Bassy;BASSY;450;INSEE 2013
7407;74;107215;1745098658;74030;La Baume;LA BAUME;251;INSEE 2013
7407;74;79715;316977123;74031;Beaumont;BEAUMONT;2125;INSEE 2013
7407;74;107712;440011728;74032;Bellevaux;BELLEVAUX;1325;INSEE 2013
7407;74;105234;304209650;74033;Bernex;BERNEX;1241;INSEE 2013
7407;74;107225;83214890;74034;Le Biot;LE BIOT;463;INSEE 2013
7407;74;75685;1731437055;74035;Bloye;BLOYE;530;
7407;74;103385;364968346;74036;Bluffy;BLUFFY;329;INSEE 2013
7407;74;108721;339169145;74037;Boëge;BOEGE;1748;INSEE 2013
7407;74;108752;339422361;74038;Bogève;BOGEVE;1080;INSEE 2013
7407;74;105045;338518294;74040;Bonne;BONNE;2776;INSEE 2013
7407;74;106978;83215386;74041;Bonnevaux;BONNEVAUX;250;INSEE 2013
7407;74;75366;240040687;74042;Bonneville;BONNEVILLE;11908;INSEE 2013
7407;74;106379;26698540;74043;Bons-en-Chablais;BONS EN CHABLAIS;4805;INSEE 2013
7407;74;79234;385056738;74044;Bossey;BOSSEY;736;INSEE 2013
7407;74;103446;365016716;74045;Le Bouchet-Mont-Charvin;LE BOUCHET MONT CHARVIN;237;INSEE 2013
7407;74;74381;1731437059;74046;Boussy;BOUSSY;504;INSEE 2013
7407;74;106392;1743180048;74048;Brenthonne;BRENTHONNE;899;INSEE 2013
7407;74;104403;353705655;74049;Brison;BRISON;450;INSEE 2013
7407;74;108443;1684085960;74050;Burdignin;BURDIGNIN;649;INSEE 2013
7407;74;103918;365358465;74051;Cercier;CERCIER;565;INSEE 2013
7407;74;102848;668195939;74052;Cernex;CERNEX;897;INSEE 2013
7407;74;106461;1745131332;74053;Cervens;CERVENS;1092;INSEE 2013
7407;74;80544;349181271;74054;Chainaz-les-Frasses;CHAINAZ LES FRASSES;605;INSEE 2013
7407;74;104001;1738840480;74055;Challonges;CHALLONGES;471;INSEE 2013
7407;74;104836;26696275;74056;Chamonix-Mont-Blanc;CHAMONIX MONT BLANC;9318;INSEE 2014
7407;74;106713;1745114784;74057;Champanges;CHAMPANGES;858;INSEE 2013
7407;74;104989;1455281357;74058;La Chapelle-d'Abondance;LA CHAPELLE D ABONDANCE;840;INSEE 2013
7407;74;75195;901186574;74059;La Chapelle-Rambaud;LA CHAPELLE RAMBAUD;224;INSEE 2013
7407;74;297126;1742786259;74060;La Chapelle-Saint-Maurice;LA CHAPELLE SAINT MAURICE;130;INSEE 2013
7407;74;99618;363465022;74061;Chapeiry;CHAPEIRY;775;INSEE 2013
7407;74;75188;1742475956;74062;Charvonnex;CHARVONNEX;1135;INSEE 2013
7407;74;104981;323186918;74063;Châtel;CHATEL;1198;INSEE 2013
7407;74;92642;29041867;74065;Chaumont;CHAUMONT;417;INSEE 2013
7407;74;102850;29680061;74066;Chavannaz;CHAVANNAZ;187;INSEE 2013
7407;74;74549;1737164403;74067;Chavanod;CHAVANOD;2263;INSEE 2013
7407;74;104170;1737463031;74068;Chêne-en-Semine;CHENE EN SEMINE;419;INSEE 2013
7407;74;90872;90043033;74069;Chênex;CHENEX;616;INSEE 2013
7407;74;106040;262335185;74070;Chens-sur-Léman;CHENS SUR LEMAN;1893;INSEE 2013
7407;74;104183;1741014181;74071;Chessenaz;CHESSENAZ;181;INSEE 2013
7407;74;74476;1742796820;74072;Chevaline;CHEVALINE;205;INSEE 2013
7407;74;106976;354537643;74073;Chevenoz;CHEVENOZ;557;INSEE 2013
7407;74;92481;1741028804;74074;Chevrier;CHEVRIER;411;INSEE 2013
7407;74;104305;539194489;74075;Chilly;CHILLY;1111;
7407;74;103853;365307207;74076;Choisy;CHOISY;1556;INSEE 2013
7407;74;92641;1716826351;74077;Clarafond;CLARAFOND;895;INSEE 2013
7407;74;104363;352844033;74078;Clermont;CLERMONT;420;INSEE 2013
7407;74;103427;673065427;74079;Les Clefs;LES CLEFS;580;INSEE 2013
7407;74;75233;338321952;74080;La Clusaz;LA CLUSAZ;1874;INSEE 2013
7407;74;75352;26691796;74081;Cluses;CLUSES;17408;INSEE 2013
7407;74;79000;26696977;74082;Collonges-sous-Salève;COLLONGES SOUS SALEVE;3667;INSEE 2013
7407;74;75315;540375954;74083;Combloux;COMBLOUX;2080;INSEE 2013
7407;74;103749;365252013;74084;Cons-Sainte-Colombe;CONS SAINTE COLOMBE;355;INSEE 2013
7407;74;104726;1557991760;74085;Les Contamines-Montjoie;LES CONTAMINES MONTJOIE;1193;INSEE 2013
7407;74;104233;29681679;74086;Contamine-Sarzin;CONTAMINE SARZIN;571;INSEE 2013
7407;74;109786;338717341;74087;Contamine-sur-Arve;CONTAMINE SUR ARVE;1593;INSEE 2013
7407;74;93194;90043091;74088;Copponex;COPPONEX;882;INSEE 2013
7407;74;75320;497492492;74089;Cordon;CORDON;1013;
7407;74;109299;364118963;74090;Cornier;CORNIER;1203;INSEE 2013
7407;74;109482;1744583027;74091;La Côte-d'Arbroz;LA COTE D ARBROZ;265;INSEE 2013
7407;74;105042;26697815;74094;Cranves-Sales;CRANVES SALES;5349;INSEE 2013
7407;74;104383;1738840481;74095;Crempigny-Bonneguête;CREMPIGNY BONNEGUETE;267;INSEE 2013
7407;74;75191;3953526162;74096;Cruseilles;CRUSEILLES;3859;INSEE 2013
7407;74;74368;338918778;74097;Cusy;CUSY;1757;INSEE 2013
7407;74;103817;365298044;74098;Cuvat;CUVAT;983;INSEE 2013
7407;74;75319;1699245284;74099;Demi-Quartier;DEMI QUARTIER;976;INSEE 2013
7407;74;104370;352838744;74100;Desingy;DESINGY;792;INSEE 2013
7407;74;92485;322110067;74101;Dingy-en-Vuache;DINGY EN VUACHE;644;INSEE 2013
7407;74;103378;339604129;74102;Dingy-Saint-Clair;DINGY SAINT CLAIR;1338;INSEE 2013
7407;74;104816;1067898340;74103;Domancy;DOMANCY;1817;INSEE 2013
7407;74;74473;26695486;74104;Doussard;DOUSSARD;3551;INSEE 2013
7407;74;106065;26695707;74105;Douvaine;DOUVAINE;4972;INSEE 2013
7407;74;106478;1745131768;74106;Draillant;DRAILLANT;711;INSEE 2013
7407;74;104372;772246247;74107;Droisy;DROISY;159;INSEE 2013
7407;74;102587;292107035;74108;Duingt;DUINGT;884;INSEE 2013
7407;74;104136;36786968;74109;Éloise;ELOISE;862;INSEE 2013
7407;74;75226;254991094;74110;Entremont;ENTREMONT;617;INSEE 2013
7407;74;103226;364825069;74111;Entrevernes;ENTREVERNES;206;INSEE 2013
7407;74;5804792;26694348;74112;Épagny;EPAGNY;3899;INSEE 2013
7407;74;109484;1744586991;74114;Essert-Romand;ESSERT ROMAND;442;INSEE 2013
7407;74;109295;1740679784;74116;Etaux;ETAUX;1694;INSEE 2013
7407;74;75703;1739920423;74117;Étercy;ETERCY;698;INSEE 2013
7407;74;102851;1743040789;74118;Étrembières;ETREMBIERES;1887;INSEE 2013
7407;74;105749;26698333;74119;Évian-les-Bains;EVIAN LES BAINS;8142;INSEE 2013
7407;74;75205;1742441659;74120;Évires;EVIRES;1294;INSEE 2013
7407;74;105829;259029538;74121;Excenevex;EXCENEVEX;1010;INSEE 2013
7407;74;109290;341205512;74122;Faucigny;FAUCIGNY;506;INSEE 2013
7407;74;5804793;26695154;74123;Faverges;FAVERGES;6833;INSEE 2013
7407;74;88955;281072461;74124;Feigères;FEIGERES;1492;INSEE 2013
7407;74;106450;1745131094;74126;Fessy;FESSY;752;INSEE 2013
7407;74;106935;1745134702;74127;Féternes;FETERNES;1330;INSEE 2013
7407;74;108510;26696401;74128;Fillinges;FILLINGES;3153;INSEE 2013
7407;74;107168;1745133825;74129;La Forclaz;LA FORCLAZ;215;INSEE 2013
7407;74;104008;1738840482;74130;Franclens;FRANCLENS;466;INSEE 2013
7407;74;104210;31079107;74131;Frangy;FRANGY;1918;INSEE 2013
7407;74;104932;26695858;74133;Gaillard;GAILLARD;11181;INSEE 2013
7407;74;109476;291332501;74134;Les Gets;LES GETS;1248;INSEE 2013
7407;74;103886;365340928;74135;Giez;GIEZ;574;INSEE 2013
7407;74;75227;250751010;74136;Le Grand-Bornand;LE GRAND BORNAND;2190;INSEE 2013
7407;74;75187;26695340;74137;Groisy;GROISY;3062;INSEE 2013
7407;74;74460;282245013;74138;Gruffy;GRUFFY;1458;INSEE 2013
7407;74;108395;339172232;74139;Habère-Lullin;HABERE LULLIN;810;INSEE 2013
7407;74;108360;339169876;74140;Habère-Poche;HABERE POCHE;1226;INSEE 2013
7407;74;75704;1739919543;74141;Hauteville-sur-Fier;HAUTEVILLE SUR FIER;825;INSEE 2013
7407;74;80993;349232379;74142;Héry-sur-Alby;HERY SUR ALBY;907;INSEE 2013
7407;74;104826;1744277791;74143;Les Houches;LES HOUCHES;3074;INSEE 2014
7407;74;92625;29041865;74144;Jonzier;JONZIER;711;INSEE 2013
7407;74;105046;1743141503;74145;Juvigny;JUVIGNY;637;INSEE 2013
7407;74;106891;831928393;74146;Larringes;LARRINGES;1241;INSEE 2013
7407;74;102568;364402369;74147;Lathuile;LATHUILE;965;INSEE 2013
7407;74;103213;364818090;74148;Leschaux;LESCHAUX;265;INSEE 2013
7407;74;106269;340419329;74150;Loisin;LOISIN;1406;INSEE 2013
7407;74;104486;1739916507;74151;Lornay;LORNAY;496;INSEE 2013
7407;74;74546;1741951707;74152;Lovagny;LOVAGNY;1171;INSEE 2013
7407;74;105043;339167316;74153;Lucinges;LUCINGES;1547;INSEE 2013
7407;74;105205;26697817;74154;Lugrin;LUGRIN;2308;INSEE 2013
7407;74;108357;1743189795;74155;Lullin;LULLIN;837;INSEE 2013
7407;74;106446;1745131095;74156;Lully;LULLY;675;INSEE 2013
7407;74;106676;1745144084;74157;Lyaud;LYAUD;1502;INSEE 2013
7407;74;105361;340420204;74158;Machilly;MACHILLY;957;INSEE 2013
7407;74;75334;26696774;74159;Magland;MAGLAND;3149;INSEE 2013
7407;74;75304;359563326;74160;Manigod;MANIGOD;986;INSEE 2013
7407;74;74380;279729476;74161;Marcellaz-Albanais;MARCELLAZ ALBANAIS;1775;INSEE 2013
7407;74;109777;339161523;74162;Marcellaz;MARCELLAZ;775;INSEE 2013
7407;74;105974;1411520846;74163;Margencel;MARGENCEL;1822;INSEE 2013
7407;74;75357;26697498;74164;Marignier;MARIGNIER;6159;INSEE 2013
7407;74;74383;1731437064;74165;Marigny-Saint-Marcel;MARIGNY SAINT MARCEL;650;INSEE 2013
7407;74;106717;1745115469;74166;Marin;MARIN;1588;INSEE 2013
7407;74;5815712;262068429;74167;Marlens;MARLENS;850;INSEE 2013
7407;74;104260;29629736;74168;Marlioz;MARLIOZ;691;INSEE 2013
7407;74;75356;26694821;74169;Marnaz;MARNAZ;5169;INSEE 2013
7407;74;75684;1731437069;74170;Massingy;MASSINGY;835;
7407;74;106072;259064885;74171;Massongy;MASSONGY;1424;INSEE 2013
7407;74;105733;1745110645;74172;Maxilly-sur-Léman;MAXILLY SUR LEMAN;1336;INSEE 2013
7407;74;75312;26695323;74173;Megève;MEGEVE;3705;INSEE 2013
7407;74;109214;440010042;74174;Mégevette;MEGEVETTE;527;INSEE 2013
7407;74;105175;729397972;74175;Meillerie;MEILLERIE;314;INSEE 2013
7407;74;102507;364364180;74176;Menthon-Saint-Bernard;MENTHON SAINT BERNARD;1873;INSEE 2013
7407;74;75198;1690799555;74177;Menthonnex-en-Bornes;MENTHONNEX EN BORNES;926;INSEE 2013
7407;74;104349;1737547553;74178;Menthonnex-sous-Clermont;MENTHONNEX SOUS CLERMONT;638;INSEE 2013
7407;74;104270;538853453;74179;Mésigny;MESIGNY;686;INSEE 2013
7407;74;106022;262335238;74180;Messery;MESSERY;2103;INSEE 2013
7407;74;74575;344519030;74181;Metz-Tessy;METZ TESSY;2708;INSEE 2013
7407;74;109381;339292568;74183;Mieussy;MIEUSSY;2116;INSEE 2013
7407;74;92644;28979628;74184;Minzier;MINZIER;862;INSEE 2013
7407;74;102856;59955972;74185;Monnetier;MONNETIER;2229;INSEE 2013
7407;74;99658;342048687;74186;Montagny-les-Lanches;MONTAGNY LES LANCHES;590;INSEE 2013
7407;74;103439;365009074;74187;Montmin;MONTMIN;329;INSEE 2013
7407;74;104964;281239390;74188;Montriond;MONTRIOND;819;
7407;74;107811;353711089;74189;Mont-Saxonnex;MONT SAXONNEX;1593;INSEE 2013
7407;74;104892;291331371;74190;Morillon;MORILLON;563;INSEE 2013
7407;74;104928;26694748;74191;Morzine;MORZINE;2908;INSEE 2013
7407;74;75686;1739916508;74192;Moye;MOYE;1030;INSEE 2013
7407;74;86104;364713981;74193;La Muraz;LA MURAZ;1005;INSEE 2013
7407;74;81034;349236541;74194;Mûres;MURES;680;INSEE 2013
7407;74;104306;1738841820;74195;Musièges;MUSIEGES;364;INSEE 2013
7407;74;104896;1743950800;74196;Nancy-sur-Cluses;NANCY SUR CLUSES;442;INSEE 2013
7407;74;109764;339291923;74197;Nangy;NANGY;1506;INSEE 2013
7407;74;103228;339603561;74198;Nâves-Parmelan;NAVES PARMELAN;913;INSEE 2013
7407;74;106001;265511800;74199;Nernier;NERNIER;459;INSEE 2013
7407;74;105736;1745110647;74200;Neuvecelle;NEUVECELLE;2564;INSEE 2013
7407;74;79714;281300178;74201;Neydens;NEYDENS;1513;INSEE 2013
7407;74;74547;341294068;74202;Nonglard;NONGLARD;495;INSEE 2013
7407;74;105108;403574760;74203;Novel;NOVEL;53;INSEE 2013
7407;74;103789;365273654;74204;Les Ollières;LES OLLIERES;839;INSEE 2013
7407;74;109235;339421181;74205;Onnion;ONNION;1193;INSEE 2013
7407;74;107173;304186747;74206;Orcier;ORCIER;800;INSEE 2013
7407;74;75343;552717524;74208;Passy;PASSY;11492;INSEE 2013
7407;74;75383;339167318;74209;Peillonnex;PEILLONNEX;1422;INSEE 2013
7407;74;106645;1745131771;74210;Perrignier;PERRIGNIER;1611;INSEE 2013
7407;74;109593;364117556;74211;Pers-Jussy;PERS JUSSY;2587;INSEE 2013
7407;74;8781103;364985192;74212;Le Petit-Bornand-les-Glières;LE PETIT BORNAND LES GLIERES;1144;INSEE 2013
7407;74;74543;26695501;74213;Poisy;POISY;6686;INSEE 2013
7407;74;75311;349333871;74215;Praz-sur-Arly;PRAZ SUR ARLY;1334;INSEE 2013
7407;74;88952;317135023;74216;Présilly;PRESILLY;681;INSEE 2013
7407;74;105761;26695908;74218;Publier;PUBLIER;6240;INSEE 2013
7407;74;74478;352832025;74219;Quintal;QUINTAL;1198;INSEE 2013
7407;74;75330;281229514;74221;Le Reposoir;LE REPOSOIR;503;INSEE 2013
7407;74;107143;1745144350;74222;Reyvroz;REYVROZ;477;INSEE 2013
7407;74;109424;1744300885;74223;La Rivière-Enverse;LA RIVIERE ENVERSE;451;INSEE 2013
7407;74;75202;26697421;74224;La Roche-sur-Foron;LA ROCHE SUR FORON;10446;INSEE 2013
7407;74;74341;26691712;74225;Rumilly;RUMILLY;13497;INSEE 2013
7407;74;108677;339424540;74226;Saint-André-de-Boëge;SAINT ANDRE DE BOEGE;604;INSEE 2013
7407;74;92645;360139940;74228;Saint-Blaise;SAINT BLAISE;325;INSEE 2013
7407;74;105047;26696633;74229;Saint-Cergues;SAINT CERGUES;3157;INSEE 2013
7407;74;104552;1739919544;74231;Saint-Eusèbe;SAINT EUSEBE;442;INSEE 2013
7407;74;103224;364824257;74232;Saint-Eustache;SAINT EUSTACHE;467;INSEE 2013
7407;74;74344;292754418;74233;Saint-Félix;SAINT FELIX;2168;INSEE 2013
7407;74;103744;365250376;74234;Saint-Ferréol;SAINT FERREOL;849;INSEE 2013
7407;74;104132;36787106;74235;Saint-Germain-sur-Rhône;SAINT GERMAIN SUR RHONE;410;INSEE 2013
7407;74;104744;26695130;74236;Saint-Gervais-les-Bains;SAINT GERVAIS LES BAINS;5694;INSEE 2013
7407;74;107239;251891119;74238;Saint-Jean-d'Aulps;SAINT JEAN D AULPS;1180;INSEE 2013
7407;74;75229;250063873;74239;Saint-Jean-de-Sixt;SAINT JEAN DE SIXT;1410;INSEE 2013
7407;74;75368;339294430;74240;Saint-Jean-de-Tholome;SAINT JEAN DE THOLOME;879;INSEE 2013
7407;74;75376;26695137;74241;Saint-Jeoire;SAINT JEOIRE;3197;INSEE 2013
7407;74;89869;26694641;74242;Saint-Jorioz;SAINT JORIOZ;5717;INSEE 2013
7407;74;79716;26697953;74243;Saint-Julien-en-Genevois;SAINT JULIEN EN GENEVOIS;11836;INSEE 2013
7407;74;75221;1740128271;74244;Saint-Laurent;SAINT LAURENT;807;INSEE 2013
7407;74;103805;365281775;74245;Saint-Martin-Bellevue;SAINT MARTIN BELLEVUE;2445;INSEE 2013
7407;74;105729;1745106331;74249;Saint-Paul-en-Chablais;SAINT PAUL EN CHABLAIS;2172;INSEE 2013
7407;74;75216;3454019228;74250;Saint-Pierre-en-Faucigny;SAINT PIERRE EN FAUCIGNY;5872;INSEE 2013
7407;74;104911;1743952915;74252;Saint-Sigismond;SAINT SIGISMOND;623;INSEE 2013
7407;74;75217;1740134918;74253;Saint-Sixt;SAINT SIXT;898;INSEE 2013
7407;74;74379;279064774;74254;Saint-Sylvestre;SAINT SYLVESTRE;601;INSEE 2013
7407;74;104522;1739919545;74255;Sales;SALES;1616;INSEE 2013
7407;74;75324;26691763;74256;Sallanches;SALLANCHES;16050;INSEE 2013
7407;74;104263;539194543;74257;Sallenôves;SALLENOVES;574;INSEE 2013
7407;74;104887;1868631511;74258;Samoëns;SAMOENS;2305;INSEE 2013
7407;74;75193;364714982;74259;Le Sappey;LE SAPPEY;372;INSEE 2013
7407;74;92637;656623264;74260;Savigny;SAVIGNY;736;INSEE 2013
7407;74;108407;1743180049;74261;Saxel;SAXEL;394;INSEE 2013
7407;74;109788;339172233;74262;Scientrier;SCIENTRIER;1094;INSEE 2013
7407;74;105994;26696208;74263;Sciez;SCIEZ;5386;INSEE 2013
7407;74;75354;26695431;74264;Scionzier;SCIONZIER;7311;INSEE 2013
7407;74;75279;262072132;74265;Serraval;SERRAVAL;608;INSEE 2013
7407;74;104822;1244160884;74266;Servoz;SERVOZ;986;INSEE 2014
7407;74;102487;26696414;74267;Sevrier;SEVRIER;3882;INSEE 2013
7407;74;75653;343664675;74269;Seyssel;SEYSSEL;2353;INSEE 2013
7407;74;103754;365254370;74270;Seythenex;SEYTHENEX;602;INSEE 2013
7407;74;107478;1745096290;74271;Seytroux;SEYTROUX;407;INSEE 2013
7407;74;75706;26695069;74272;Sillingy;SILLINGY;4470;INSEE 2013
7407;74;104871;3021689144;74273;Sixt-Fer-à-Cheval;SIXT FER A CHEVAL;796;INSEE 2013
7407;74;104411;1737570985;74274;Val-de-Fier;VAL DE FIER;551;INSEE 2013
7407;74;5815711;364373221;74275;Talloires;TALLOIRES;1690;INSEE 2013
7407;74;109421;26695177;74276;Taninges;TANINGES;3398;INSEE 2013
7407;74;75353;26697128;74278;Thyez;THYEZ;5671;INSEE 2013
7407;74;105190;1745104432;74279;Thollon-les-Mémises;THOLLON LES MEMISES;685;INSEE 2013
7407;74;75295;26694436;74280;Thônes;THONES;5960;INSEE 2013
7407;74;105786;26692157;74281;Thonon-les-Bains;THONON LES BAINS;33925;INSEE 2013
7407;74;6838452;26694704;74282;Thorens-Glières;THORENS GLIERES;3108;INSEE 2013
7407;74;104574;1738840483;74283;Thusy;THUSY;907;INSEE 2013
7407;74;75372;339113005;74284;La Tour;LA TOUR;1207;INSEE 2013
7407;74;103980;1737489626;74285;Usinens;USINENS;359;INSEE 2013
7407;74;105252;1745104434;74286;Vacheresse;VACHERESSE;775;INSEE 2013
7407;74;107200;493455963;74287;Vailly;VAILLY;850;INSEE 2013
7407;74;90998;59961918;74288;Valleiry;VALLEIRY;3195;INSEE 2013
7407;74;8781199;1739916509;74289;Vallières;VALLIERES;1446;INSEE 2013
7407;74;104843;1744292002;74290;Vallorcine;VALLORCINE;438;INSEE 2014
7407;74;104179;1737484475;74291;Vanzy;VANZY;303;INSEE 2013
7407;74;75705;1739920422;74292;Vaulx;VAULX;847;INSEE 2013
7407;74;106067;26697783;74293;Veigy-Foncenex;VEIGY FONCENEX;3568;INSEE 2013
7407;74;109437;291332209;74294;Verchaix;VERCHAIX;664;INSEE 2013
7407;74;107163;493443863;74295;La Vernaz;LA VERNAZ;294;INSEE 2013
7407;74;88958;90043039;74296;Vers;VERS;702;INSEE 2013
7407;74;104542;1737570989;74297;Versonnex;VERSONNEX;549;INSEE 2013
7407;74;105041;26694700;74298;Vétraz-Monthoux;VETRAZ MONTHOUX;6829;INSEE 2013
7407;74;102502;26694936;74299;Veyrier-du-Lac;VEYRIER DU LAC;2218;INSEE 2013
7407;74;108753;1694558209;74301;Villard;VILLARD;753;INSEE 2013
7407;74;75230;333121177;74302;Les Villards-sur-Thônes;LES VILLARDS SUR THONES;1011;INSEE 2013
7407;74;103366;339605982;74303;Villaz;VILLAZ;2818;INSEE 2013
7407;74;75378;341202413;74304;Ville-en-Sallaz;VILLE EN SALLAZ;683;INSEE 2013
7407;74;104971;26695497;74305;Ville-la-Grand;VILLE LA GRAND;7881;INSEE 2013
7407;74;75199;1690032266;74306;Villy-le-Bouveret;VILLY LE BOUVERET;565;INSEE 2013
7407;74;75190;1742387319;74307;Villy-le-Pelloux;VILLY LE PELLOUX;871;INSEE 2013
7407;74;106953;3562771962;74308;Vinzier;VINZIER;748;INSEE 2013
7407;74;88959;26695350;74309;Viry;VIRY;3525;INSEE 2013
7407;74;74477;420366749;74310;Viuz-la-Chiésaz;VIUZ LA CHIESAZ;1262;INSEE 2013
